2024-12-07 02:02:41,760 | INFO | event_manager:subscribe - Created new subscriber list for event CustomEvent
2024-12-07 03:21:07,386 | INFO | sub_update_strategy:update - Purchase successful. Updated product 'Test Product' in vending machine '1' to new quantity: 5
2024-12-07 03:21:31,629 | INFO | event_manager:subscribe - Created new subscriber list for event CustomEvent
2024-12-07 03:21:31,629 | INFO | event_manager:subscribe - Subscriber added to event CustomEvent
2024-12-07 03:21:31,630 | INFO | event_manager:notify - Event CustomEvent notified successfully
2024-12-07 03:21:31,630 | INFO | event_manager:subscribe - Created new subscriber list for event TestEvent
2024-12-07 03:21:31,630 | INFO | event_manager:subscribe - Subscriber added to event TestEvent
2024-12-07 03:21:31,630 | INFO | pub_notify_strategy:notify - Notifying subscribers for event TestEvent with data: {'key': 'value'}
2024-12-07 03:21:31,630 | INFO | pub_notify_strategy:notify - Subscriber mock_table updated for event TestEvent
2024-12-07 03:21:31,630 | INFO | event_manager:notify - Event TestEvent notified successfully
2024-12-07 03:21:31,630 | INFO | event_manager:subscribe - Created new subscriber list for event TestEvent
2024-12-07 03:21:31,630 | INFO | event_manager:subscribe - Subscriber added to event TestEvent
2024-12-07 03:21:31,630 | INFO | event_manager:unsubscribe - Subscriber removed from event TestEvent
